REGION,SPDES ID,SIZE,FACILITY NAME,ADDRESS,FACILITY CITY,ZIP,COUNTY,CNMP ACRES,full address,latitude,longitude
7,NYA00E260,MEDIUM,MAPLEHURST FARM,355 VINCENT CORNERS ROAD,CUYLER,13158,ONONDAGA,884,"355 VINCENT CORNERS ROAD, CUYLER, New York, 13158",42.7891296,-75.9559706
7,NYA00E413,LARGE,"HOURIGAN FAMILY DAIRY, LLC",3419 AMBER ROAD,SYRACUSE,13215,ONONDAGA,3483,"3419 AMBER ROAD, SYRACUSE, New York, 13215",42.9363858,-76.2745904
7,NYA00E261,MEDIUM,"FRAZEE FARMS, LLC.",8770 NUMBER 4 EAST ROAD,FABIUS,13063,ONONDAGA,1596,"8770 NUMBER 4 EAST ROAD, FABIUS, New York, 13063",42.8735913,-75.9439859
7,NYA00E005,MEDIUM,"MEAD FARM, LLC",24 MEAD ROAD,OWEGO,13827,TIOGA,1252,"24 MEAD ROAD, OWEGO, New York, 13827",42.0156877,-76.2435676
7,NYA00E397,MEDIUM,"TIOGA DOWNS RACETRACK, LLC",2384 WEST RIVER ROAD,NICHOLS,13812,TIOGA,0,"2384 WEST RIVER ROAD, NICHOLS, New York, 13812",42.0252966,-76.4187963
7,NYA00E349,LARGE,FARVIEW FARMS LLC,3275 ROUTE 38B,NEWARK VALLEY,13811,TIOGA,185,"3275 ROUTE 38B, NEWARK VALLEY, New York, 13811",42.1925592,-76.1366376
7,NYA00E456,MEDIUM,AA DAIRY,56 FOOTE CROSSING,CANDOR,13743,TIOGA,1336,"56 FOOTE CROSSING, CANDOR, New York, 13743",42.2325702,-76.3607713
7,NYA00E416,LARGE,MILLBROOK FARM,440 STEVENS ROAD,FREEVILLE,13068,TOMPKINS,1271,"440 STEVENS ROAD, FREEVILLE, New York, 13068",42.5638211,-76.3273431
7,NYA00E269,MEDIUM,VISION QUEST DAIRY,402 LANSINGVILLE ROAD,LANSING,14882,TOMPKINS,455,"402 LANSINGVILLE ROAD, LANSING, New York, 14882",42.580982,-76.549044
7,NYA00E055,LARGE,"FULLER FAMILY DAIRY, LLC",1002 ELM STREET  EXT.,GROTON,13073,TOMPKINS,1135,"1002 ELM STREET  EXT., GROTON, New York, 13073",42.5853153,-76.3253262
7,NYA00E121,LARGE,"WALNUT RIDGE DAIRY, LLC.",100 BROWN HILL ROAD,LANSING,14882,TOMPKINS,2222,"100 BROWN HILL ROAD, LANSING, New York, 14882",42.5942963,-76.5195894
7,NYA00E255,MEDIUM,JERRY DELL DRYDEN FARM,433 LIVERMORE ROAD,DRYDEN,13503,TOMPKINS,678,"433 LIVERMORE ROAD, DRYDEN, New York, 13503",42.5155815,-76.2795227
7,NYA00E307,MEDIUM,FOUTS FARM,1393 NYS ROUTE 222,CORTLAND,13045,TOMPKINS,1154,"1393 NYS ROUTE 222, CORTLAND, New York, 13045",42.5997166,-76.2000253
7,NYA00E311,LARGE,"BECK FARMS, LLC.",28 RED MILL ROAD,FREEVILLE,13068,TOMPKINS,2558,"28 RED MILL ROAD, FREEVILLE, New York, 13068",42.529833,-76.330185
7,NYA00E312,MEDIUM,COOK FARMS,201 LOCKERBY HILL ROAD,LANSING,14882,TOMPKINS,876,"201 LOCKERBY HILL ROAD, LANSING, New York, 14882",42.588363,-76.538991
8,NYA00E511,MEDIUM,VANCE FARMS LLC,95 CAMPGROUND ROAD,BEAVER DAMS,14812,SCHUYLER-CHEMUNG,929,"95 CAMPGROUND ROAD, BEAVER DAMS, New York, 14812",42.26292,-76.962947
8,NYA00E473,MEDIUM,"LLOYDS USA DEVELOPMENT, INC.",521 MAIN STREET,WAVERLY,14892,CHEMUNG,871,"521 MAIN STREET, WAVERLY, New York, 14892",42.005442,-76.603921
8,NYA00E017,LARGE,MCCORMICK FAMILY DAIRY,10889 SAND PIT ROAD,ALEXANDER,14005,GENESEE,1917,"10889 SAND PIT ROAD, ALEXANDER, New York, 14005",42.882978,-78.243069
8,NYA00E191,MEDIUM,COTTONWOOD FARMS,10771 COOK ROAD,PAVILION,14525,GENESEE,924,"10771 COOK ROAD, PAVILION, New York, 14525",42.891215,-78.028259
8,NYA00E355,LARGE,"OAK ORCHARD DAIRY, LLC.",6258 OAK ORCHARD ROAD,ELBA,14058,GENESEE,748,"6258 OAK ORCHARD ROAD, ELBA, New York, 14058",43.1147957,-78.174537
8,NYA00E016,LARGE,BASKIN LIVESTOCK,9778 CREEK ROAD,BATAVIA,14020,GENESEE,1002,"9778 CREEK ROAD, BATAVIA, New York, 14020",42.9433314,-78.1824666
8,NYA00E140,LARGE,STEIN FARMS,8343 GULLY ROAD,LEROY,14482,GENESEE,2250,"8343 GULLY ROAD, LEROY, New York, 14482",43.0148603,-77.932992
8,NYA00E021,MEDIUM,"POST DAIRY FARMS, LLC",4109 BATAVIA-ELBA TOWNLINE ROAD,ELBA,14058,GENESEE,760,"4109 BATAVIA-ELBA TOWNLINE ROAD, ELBA, New York, 14058",43.0498369,-78.20967
8,NYA00E193,MEDIUM,VALLEY VIEW FARMS,9970 ROUTE 98,ALEXANDER,14005,GENESEE,771,"9970 ROUTE 98, ALEXANDER, New York, 14005",42.4365019,-78.3293279
8,NYA00E194,MEDIUM,BARNIAK FARMS,10667 EAST ROAD,PAVILION,14525,GENESEE,1732,"10667 EAST ROAD, PAVILION, New York, 14525",42.8879441,-78.1116075
8,NYA00E195,MEDIUM,BATAVIA DOWNS,8315 PARK ROAD,BATAVIA,14020,GENESEE,0,"8315 PARK ROAD, BATAVIA, New York, 14020",43.0093748,-78.2051127
8,NYA00E356,LARGE,"PROVITELLO, LLC",5327 WATSON ROAD,ELBA,14058,GENESEE,0,"5327 WATSON ROAD, ELBA, New York, 14058",43.1153845,-78.1250901
8,NYA00E350,LARGE,"CY HEIFER FARMS, LLC",5327 WATSON ROAD,ELBA,14058,GENESEE,6273,"5327 WATSON ROAD, ELBA, New York, 14058",43.1153845,-78.1250901
8,NYA00E184,LARGE,ZUBER FARMS,3846 WESTSIDE DRIVE,CHURCHVILLE,14428,GENESEE,3918,"3846 WESTSIDE DRIVE, CHURCHVILLE, New York, 14428",43.1296589,-77.8569837
8,NYA00E185,LARGE,REYNCREST FARMS,9666 ALLEGHANY ROAD,CORFU,14036,GENESEE,2088,"9666 ALLEGHANY ROAD, CORFU, New York, 14036",42.946101,-78.404064
8,NYA00E186,MEDIUM,MILLER'S SONSHINE ACRES,1765 BROADWAY ROAD,DARIEN CENTER,14040,GENESEE,1699,"1765 BROADWAY ROAD, DARIEN CENTER, New York, 14040",42.9086838,-78.3209219
8,NYA00E075,MEDIUM,UDDERLY BETTER ACRES,8627 VALLANCE ROAD,LEROY,14482,GENESEE,1086,"8627 VALLANCE ROAD, LEROY, New York, 14482",43.0325675,-77.9043428
8,NYA00E133,MEDIUM,PAGEN FARM,8427 GULLY ROAD,LEROY,14482,GENESEE,750,"8427 GULLY ROAD, LEROY, New York, 14482",43.017371,-77.925233
8,NYA00E187,LARGE,HILDENE FARMS,10972 Roanoke ROAD,Wyoming,14591,GENESEE,713,"10972 Roanoke ROAD, Wyoming, New York, 14591",42.882177,-78.055499
8,NYA00E002,LARGE,MAIN FACILITY,9290 YORK ROAD,LEROY,14482,GENESEE,1086,"9290 YORK ROAD, LEROY, New York, 14482",42.961785,-77.922433
8,NYA00E188,LARGE,HY-HOPE FARMS,5908 HORSE SHOE LAKE ROAD,STAFFORD,14143,GENESEE,1660,"5908 HORSE SHOE LAKE ROAD, STAFFORD, New York, 14143",43.0048679,-78.0908457
8,NYA00E029,LARGE,LAMB FARMS,6880 ALBION ROAD,OAKFIELD,14125,GENESEE,9665,"6880 ALBION ROAD, OAKFIELD, New York, 14125",43.0806536,-78.2886178
8,NYA00E401,LARGE,LOR-ROB DAIRY FARM,10171 BETHANY CENTER ROAD,EAST BETHANY,14054,GENESEE,4366,"10171 BETHANY CENTER ROAD, EAST BETHANY, New York, 14054",42.9209827,-78.1328177
8,NYA00E353,LARGE,"OFFHAUS FARMS, INC.",7892 OAK ORCHARD ROAD,BATAVIA,14020,GENESEE,1886,"7892 OAK ORCHARD ROAD, BATAVIA, New York, 14020",43.030204,-78.199451
8,NYA00E189,MEDIUM,BLUMER DIARY,10216 ROUTE 98,ALEXANDER,14005,GENESEE,764,"10216 ROUTE 98, ALEXANDER, New York, 14005",42.4464809,-78.3393944
8,NYA00E190,LARGE,"TORREY FARMS DAIRY, INC.",7360 OAK ORCHARD ROAD,ELBA,14058,GENESEE,3800,"7360 OAK ORCHARD ROAD, ELBA, New York, 14058",43.0572904,-78.1933045
8,NYA00E142,LARGE,ROLL-N-VIEW FARMS,8907 PICKETLINE ROAD,NUNDA,14517,LIVINGSTON,2900,"8907 PICKETLINE ROAD, NUNDA, New York, 14517",42.595835,-77.952018
8,NYA00E145,LARGE,T. JOSEPH SWYERS FARM,9607 KENNEY ROAD,DANSVILLE,14437,LIVINGSTON,3530,"9607 KENNEY ROAD, DANSVILLE, New York, 14437",42.565975,-77.790794
8,NYA00E146,MEDIUM,SELDEN STOKOE & SONS,5328 AVON-EAST AVON ROAD,AVON,14414,LIVINGSTON,796,"5328 AVON-EAST AVON ROAD, AVON, New York, 14414",42.902836,-77.711794
8,NYA00E073,MEDIUM,LEFEBER FARMS,2432 RESERVOIR ROAD,AVON,14414,LIVINGSTON,970,"2432 RESERVOIR ROAD, AVON, New York, 14414",42.875672,-77.752744
8,NYA00E148,MEDIUM,MERRIMAC FARMS,3979 EAST GROVELAND ROAD,MT. MORRIS,14510,LIVINGSTON,1825,"3979 EAST GROVELAND ROAD, MT. MORRIS, New York, 14510",42.7481541,-77.8125989
8,NYA00E344,MEDIUM,GRACELAND DAIRIES,5301 EVERMAN ROAD,DANSVILLE,14437,LIVINGSTON,502,"5301 EVERMAN ROAD, DANSVILLE, New York, 14437",42.6211236,-77.7363486
8,NYA00E153,MEDIUM,CALLAN FARMS,4194 CAMERON RD,CALEDONIA,14423,LIVINGSTON,2600,"4194 CAMERON RD, CALEDONIA, New York, 14423",42.9683873,-77.7899328
8,NYA00E345,MEDIUM,"KYLE FARMS, LLC.",2122 AVON GENESEO ROAD,AVON,14414,LIVINGSTON,1208,"2122 AVON GENESEO ROAD, AVON, New York, 14414",42.902536,-77.774374
8,NYA00E083,MEDIUM,KINGSTON FARMS,5109 GROVELAND ROAD,GENESEO,14454,LIVINGSTON,668,"5109 GROVELAND ROAD, GENESEO, New York, 14454",42.7718351,-77.7866652
8,NYA00E045,LARGE,NOBLEHURST FARMS,1790 STEWART ROAD,PAVILION,14525,LIVINGSTON,2858,"1790 STEWART ROAD, PAVILION, New York, 14525",42.894428,-77.9503983
8,NYA00E126,LARGE,"SPARTA FARMS, LP.",4255 FLATS ROAD,DANSVILLE,14437,LIVINGSTON,4570,"4255 FLATS ROAD, DANSVILLE, New York, 14437",42.6637167,-77.8018362
8,NYA00E351,LARGE,"COYNE FARMS, INC.",5957 AVON-LIMA ROAD,AVON,14414,LIVINGSTON,1910,"5957 AVON-LIMA ROAD, AVON, New York, 14414",42.9046769,-77.6889597
8,NYA00E127,LARGE,LAWNEL FARMS 2,2413 CRAIG ROAD,PIFFARD,14533,LIVINGSTON,2900,"2413 CRAIG ROAD, PIFFARD, New York, 14533",42.8592675,-77.8919657
8,NYA00E352,LARGE,"MULLIGAN FARM, INC.",5403 BARBER ROAD,AVON,14414,LIVINGSTON,2515,"5403 BARBER ROAD, AVON, New York, 14414",42.9356558,-77.7098261
8,NYA00E341,LARGE,DONNAN FARMS,2241 YORK ROAD,YORK,14592,LIVINGSTON,4040,"2241 YORK ROAD, YORK, New York, 14592",42.8722371,-77.9203834
8,NYA00E439,LARGE,MT. MORRIS DAIRY FARMS,7295 BEGOLE ROAD,MT. MORRIS,14510,LIVINGSTON,1833,"7295 BEGOLE ROAD, MT. MORRIS, New York, 14510",42.6711717,-77.8772762
8,NYA00E129,LARGE,STEIN FAMILY FARMS,2494 DE NOON ROAD,CALEDONIA,14423,LIVINGSTON,1725,"2494 DE NOON ROAD, CALEDONIA, New York, 14423",42.948079,-77.900932
8,NYA00E130,LARGE,THORNAPPLE DAIRY,2179 PEORIA ROAD,LEICESTER,14481,LIVINGSTON,1580,"2179 PEORIA ROAD, LEICESTER, New York, 14481",42.806583,-77.921531
8,NYA00E400,MEDIUM,"ERNEST GATES & SONS, LLC",2126 DOW ROAD,PAVILION,14525,LIVINGSTON,1809,"2126 DOW ROAD, PAVILION, New York, 14525",42.8425525,-77.9249687
8,NYA00E342,LARGE,"LA CASA DE LECHE, LLC.",5064 WILSON ROAD,GROVELAND,14462,LIVINGSTON,725,"5064 WILSON ROAD, GROVELAND, New York, 14462",42.692569,-77.742419
8,NYA00E354,LARGE,WALKER FARM,7600 WALKER ROAD,WAYLAND,14572,LIVINGSTON,1280,"7600 WALKER ROAD, WAYLAND, New York, 14572",42.59789,-77.591282
8,NYA00E444,LARGE,"DAIRY KNOLL FARMS, LLC.",4693 ROSEBRUGH ROAD,GENESSEO,14454,LIVINGSTON,3373,"4693 ROSEBRUGH ROAD, GENESSEO, New York, 14454",42.721903,-77.746987
8,NYA00E138,MEDIUM,ANDERSON FARMS DAIRY,2699 POLE BRIDGE ROAD,AVON,14414,LIVINGSTON,795,"2699 POLE BRIDGE ROAD, AVON, New York, 14414",42.8729638,-77.7339305
8,NYA00E076,MEDIUM,PAUL STEIN & SONS,2031 SCOTTSVILLE-MUMFORD ROAD,SCOTTSVILLE,14546,MONROE,1375,"2031 SCOTTSVILLE-MUMFORD ROAD, SCOTTSVILLE, New York, 14546",43.005559,-77.8366835
8,NYA00E078,MEDIUM,LEIBECK FARM,1567 VROOM ROAD,SPENCERPORT,14559,MONROE,808,"1567 VROOM ROAD, SPENCERPORT, New York, 14559",43.1391225,-77.8276683
8,NYA00E077,MEDIUM,"COLBY HOMESTEAD FARM, INC.",263 COLBY STREET,SPENCERPORT,14559,MONROE,1125,"263 COLBY STREET, SPENCERPORT, New York, 14559",43.1772474,-77.8284194
8,NYA00E471,LARGE,HALF DUTCH FARM,2586 STATE ROUTE 488,CLIFTON SPRINGS,14432,ONTARIO,2229,"2586 STATE ROUTE 488, CLIFTON SPRINGS, New York, 14432",42.9213821,-77.1274906
8,NYA00E403,MEDIUM,"PEDERSEN FARMS, INC.",1798 COUNTY ROAD 4,SENECA CASTLE,14547,ONTARIO,1303,"1798 COUNTY ROAD 4, SENECA CASTLE, New York, 14547",42.8869136,-77.0764578
8,NYA00E441,LARGE,HEMDALE FARMS,2801 ORLEANS ROAD,SENECA CASTLE,14547,ONTARIO,2892,"2801 ORLEANS ROAD, SENECA CASTLE, New York, 14547",42.8963379,-77.0974319
8,NYA00E508,MEDIUM,NEDROW FARMS,2819 COUNTY ROAD 4,CLIFTON SPRINGS,14432,ONTARIO,400,"2819 COUNTY ROAD 4, CLIFTON SPRINGS, New York, 14432",42.9010004,-77.1451792
8,NYA00E507,MEDIUM,VINCE DEBOOVER FARM,956 ANSLEY ROAD,GENEVA,14456,SENECA,1407,"956 ANSLEY ROAD, GENEVA, New York, 14456",42.7973275,-77.0186306
8,NYA00E074,MEDIUM,FA-BA FARMS,2916 COOLEY ROAD,CANANDAIGUA,14424,ONTARIO,805,"2916 COOLEY ROAD, CANANDAIGUA, New York, 14424",42.888078,-77.347964
8,NYA00E147,LARGE,FINGER LAKES RACING ASSOCIATION,5857 STATE ROUTE 96,FARMINGTON,14425,ONTARIO,0,"5857 STATE ROUTE 96, FARMINGTON, New York, 14425",42.9707629,-77.3433899
8,NYA00E404,MEDIUM,"PURDY FAMILY FARM, LLC.",1970 SAND HILL ROAD,CANANDAIGUA,14424,ONTARIO,1171,"1970 SAND HILL ROAD, CANANDAIGUA, New York, 14424",42.936151,-77.27448
8,NYA00E315,MEDIUM,HILTON FARMS,3188 COUNTY ROAD #47,CANANDAIGUA,14424,ONTARIO,1224,"3188 COUNTY ROAD #47, CANANDAIGUA, New York, 14424",42.8775293,-77.179743
8,NYA00E128,LARGE,BONNA TERRA FARMS,8800 ROUTES 5 & 20,BLOOMFIELD,14469,ONTARIO,4265,"8800 ROUTES 5 & 20, BLOOMFIELD, New York, 14469",42.9045343,-77.5215179
8,NYA00E317,LARGE,"IVY LAKES DAIRY, LLC",1994 STATE ROUTE 245,STANLEY,14561,ONTARIO,895,"1994 STATE ROUTE 245, STANLEY, New York, 14561",42.8252506,-77.0975863
8,NYA00E132,LARGE,WILLOW BEND FARM,1169 COUNTY ROAD 7,MANCHESTER,14548,ONTARIO,5180,"1169 COUNTY ROAD 7, MANCHESTER, New York, 14548",42.9791342,-77.178015
8,NYA00E318,LARGE,LAWNHURST FARMS,4124 COUNTY ROAD #5,STANLEY,14561,ONTARIO,1750,"4124 COUNTY ROAD #5, STANLEY, New York, 14561",42.8317004,-77.0710351
8,NYA00E466,LARGE,DEBOOVER FAMILY FARMS LLC,1382 COUNTY ROAD 23,PHELPS,14532,ONTARIO,1776,"1382 COUNTY ROAD 23, PHELPS, New York, 14532",42.9169929,-77.0487695
8,NYA00E134,LARGE,SCHUM-ACRES DAIRY OPS,9195 ATLANTA-GARLINGHOUSE ROAD,NAPLES,14512,ONTARIO,4434,"9195 ATLANTA-GARLINGHOUSE ROAD, NAPLES, New York, 14512",42.6038444,-77.4663991
8,NYA00E398,MEDIUM,LIGHTLAND FARMS,3053 DEPEW ROAD,STANLEY,14561,ONTARIO,1339,"3053 DEPEW ROAD, STANLEY, New York, 14561",42.8368415,-77.1585949
8,NYA00E084,MEDIUM,REEDLAND FARMS LLC,905 COUNTY ROAD 27,CLIFTON SPRINGS,14432,ONTARIO,974,"905 COUNTY ROAD 27, CLIFTON SPRINGS, New York, 14432",42.9934797,-77.139623
8,NYA00E135,LARGE,WILL-O-CREST FARMS,817 COUNTY ROAD 27,CLIFTON SPRINGS,14432,ONTARIO,3715,"817 COUNTY ROAD 27, CLIFTON SPRINGS, New York, 14432",42.999236,-77.146564
8,NYA00E136,LARGE,HEIFER HAVEN FARMS,4011 NUMBER NINE ROAD,STANLEY,14561,ONTARIO,1706,"4011 NUMBER NINE ROAD, STANLEY, New York, 14561",42.836721,-77.053637
8,NYA00E503,MEDIUM,LANDMARK FARMS,2607 STATE ROUTE 488,CLIFTON SPRINGS,14432,ONTARIO,576,"2607 STATE ROUTE 488, CLIFTON SPRINGS, New York, 14432",42.9158653,-77.1357755
8,NYA00E467,MEDIUM,"GORHAM DAIRY, LLC",2244 GORHAM ROAD,STANLEY,14561,ONTARIO,835,"2244 GORHAM ROAD, STANLEY, New York, 14561",42.790145,-77.104175
8,NYA00E402,LARGE,"J. MINNS FARMS, LLC.",3379 SENECA CASTLE ROAD,STANLEY,14561,ONTARIO,1449,"3379 SENECA CASTLE ROAD, STANLEY, New York, 14561",42.8682628,-77.0933849
8,NYA00E192,LARGE,"JOHN, MARK, MAUREEN J. TORREY PA",10501 ROOSEVELT HIGHWAY,LYDONVILLE,14098,ORLEANS,3103,"10501 ROOSEVELT HIGHWAY, LYDONVILLE, New York, 14098",43.3468899,-78.4437262
8,NYA00E399,MEDIUM,ORLEANS POVERTY HILL FARM,13646 W. COUNTY HOUSE ROAD,ALBION,14411,ORLEANS,993,"13646 W. COUNTY HOUSE ROAD, ALBION, New York, 14411",43.2185354,-78.2413757
8,NYA00E494,MEDIUM,VAN LIESHOUT FARM,4759 OAK ORCHARD ROAD,ALBION,14411,ORLEANS,961,"4759 OAK ORCHARD ROAD, ALBION, New York, 14411",43.1821984,-78.1940031
8,NYA00E440,LARGE,BERGEN FARMS,4060 BERGEN ROAD,ODESSA,14869,SCHUYLER,6338,"4060 BERGEN ROAD, ODESSA, New York, 14869",42.4305075,-76.7463988
8,NYA00E468,LARGE,SENECA VALLEY FARM,3580 COUNTY ROUTE 9,BURDETT,14818,SCHUYLER,2550,"3580 COUNTY ROUTE 9, BURDETT, New York, 14818",42.4084032,-76.8465798
8,NYA00E020,MEDIUM,"GAIGE FARMS,INC.",3736 COUNTY ROUTE 6,ALPINE,14805,SCHUYLER,1272,"3736 COUNTY ROUTE 6, ALPINE, New York, 14805",42.4057998,-76.7113726
8,NYA00E322,MEDIUM,MILLBROOK FARM,4126 MACDOUGAL ROAD,WATERLOO,13165,SENECA,92,"4126 MACDOUGAL ROAD, WATERLOO, New York, 13165",42.8247589,-76.8808587
8,NYA00E323,MEDIUM,LAMAR MARTIN,4801 STATE ROUTE 96,ROMULUS,14541,SENECA,94,"4801 STATE ROUTE 96, ROMULUS, New York, 14541",42.7921986,-76.8396385
8,NYA00E056,MEDIUM,MAYBURY WAYKEN UP CATTLE. LLC,8259 NEELEY ROAD,LODI,14860,SENECA,2078,"8259 NEELEY ROAD, LODI, New York, 14860",42.614389,-76.8033813
8,NYA00E325,MEDIUM,LARRY MARTIN,1992 STATE ROUTE 336,ROMULUS,14541,SENECA,283,"1992 STATE ROUTE 336, ROMULUS, New York, 14541",42.8080723,-76.8339811
8,NYA00E484,MEDIUM,SENECA RIDGE LLC,4186 RIDGE ROAD,SENECA FALLS,13148,SENECA,83,"4186 RIDGE ROAD, SENECA FALLS, New York, 13148",42.8212655,-76.8006634
8,NYA00E469,MEDIUM,CANOGA SPRING FARMS,3404 SEYBOLT ROAD,SENECA FALLS,13148,SENECA,681,"3404 SEYBOLT ROAD, SENECA FALLS, New York, 13148",42.862473,-76.769581
8,NYA00E141,LARGE,LISMORE DAIRY,8545 CANASERAGA ROAD,ARKPORT,14807,STEUBEN,2920,"8545 CANASERAGA ROAD, ARKPORT, New York, 14807",42.4137947,-77.7172866
8,NYA00E143,LARGE,SMITH'S STOCK FARM,7052 SMITH ROAD,HORNELL,14843,STEUBEN,1654,"7052 SMITH ROAD, HORNELL, New York, 14843",42.3437089,-77.5774329
8,NYA00E144,LARGE,LENT HILL DAIRY FARM,10799 EDMOND ROAD,COHOCTON,14826,STEUBEN,2526,"10799 EDMOND ROAD, COHOCTON, New York, 14826",42.5258938,-77.4389459
8,NYA00E324,MEDIUM,BURNS FAMILY FARM,7731 ROSE HILL ROAD,HORNELL,14843,STEUBEN,1402,"7731 ROSE HILL ROAD, HORNELL, New York, 14843",42.3847383,-77.576791
8,NYA00E018,MEDIUM,BLUEGILL FARMS,7400 COUNTY ROUTE 13,BATH,14810,STEUBEN,890,"7400 COUNTY ROUTE 13, BATH, New York, 14810",43.660249,-75.965272
8,NYA00E326,LARGE,STONY BROOK FARM,80 RILEY ROAD,REXVILLE,14877,STEUBEN,175,"80 RILEY ROAD, REXVILLE, New York, 14877",42.0041592,-77.7208267
8,NYA00E343,MEDIUM,CROOKERCREST DAIRY,3152 JOHN RIAL ROAD,ADDISON,14801,STEUBEN,1074,"3152 JOHN RIAL ROAD, ADDISON, New York, 14801",42.148162,-77.230537
8,NYA00E149,LARGE,KARR DAIRY FARMS,1451 DENNIS ROAD,HORNELL,14843,STEUBEN,1170,"1451 DENNIS ROAD, HORNELL, New York, 14843",42.375235,-77.652959
8,NYA00E150,LARGE,WILKINS DAIRY FARM,5811 UNIONVILLE ROAD,BATH,14810,STEUBEN,2380,"5811 UNIONVILLE ROAD, BATH, New York, 14810",42.3060517,-77.3924982
8,NYA00E028,LARGE,"J.P. SWINE ENTERPRISES, LLC",5755 WAGNER HILL ROAD,AVOCA,14809,STEUBEN,680,"5755 WAGNER HILL ROAD, AVOCA, New York, 14809",42.4570077,-77.3778162
8,NYA00E151,LARGE,WHITESVILLE POULTRY,390 COUNTY ROUTE 124,REXVILLE,14877,STEUBEN,0,"390 COUNTY ROUTE 124, REXVILLE, New York, 14877",43.2851769,-76.6613541
8,NYA00E152,LARGE,GILSON FARMS,11068 ROUTE 371,COHOCTON,14826,STEUBEN,807,"11068 ROUTE 371, COHOCTON, New York, 14826",42.5350353,-77.4697193
8,NYA00E043,MEDIUM,L.H. BRIGGS,8182 BRIGGS ROAD,ARKPORT,14807,STEUBEN,983,"8182 BRIGGS ROAD, ARKPORT, New York, 14807",42.396245,-77.662756
8,NYA00E154,MEDIUM,MEHLENBACHER FARMS,10782 ROUTE 21,WAYLAND,14572,STEUBEN,450,"10782 ROUTE 21, WAYLAND, New York, 14572",42.5266452,-77.5761394
8,NYA00E030,MEDIUM,DWI-BET FARMS,3243 MOSE ROAD,ADDISON,14801,STEUBEN,793,"3243 MOSE ROAD, ADDISON, New York, 14801",42.1576794,-77.2173627
8,NYA00E033,LARGE,DAMIN FARM,10926 FAIRGROUNDS ROAD,PRATTSBURGH,14873,STEUBEN,4046,"10926 FAIRGROUNDS ROAD, PRATTSBURGH, New York, 14873",42.5400081,-77.2763809
8,NYA00E011,MEDIUM,PALMER FARMS,7139 PALMER ROAD,HORNELL,14843,STEUBEN,1240,"7139 PALMER ROAD, HORNELL, New York, 14843",42.3470819,-77.5396931
8,NYA00E446,MEDIUM,LEO DICKSON & SONS,5226 BONNY HILL ROAD,BATH,14810,STEUBEN,2250,"5226 BONNY HILL ROAD, BATH, New York, 14810",42.2899356,-77.3280624
8,NYA00E319,LARGE,ROLA FARMS,114 SAUNDERS ROAD,REXVILLE,14877,STEUBEN,1490,"114 SAUNDERS ROAD, REXVILLE, New York, 14877",42.0083598,-77.6540996
8,NYA00E137,LARGE,DUNLEA DAIRY FARM,3545 JACKSON HILL ROAD,CAMERON,14819,STEUBEN,1940,"3545 JACKSON HILL ROAD, CAMERON, New York, 14819",42.169764,-77.422708
8,NYA00E321,MEDIUM,HENDEE HOMESTEAD FARM,8075 STATE ROUTE 21,HORNELL,14843,STEUBEN,893,"8075 STATE ROUTE 21, HORNELL, New York, 14843",42.3934091,-77.6336464
8,NYA00E139,MEDIUM,MAPLE LAWN DAIRY,7868 WEST ALLOWAY ROAD,LYONS,14489,WAYNE,12005,"7868 WEST ALLOWAY ROAD, LYONS, New York, 14489",43.0217302,-76.9822609
8,NYA00E472,LARGE,"EL-VI FARMS, LLC.",14 PELIS ROAD,NEWARK,14513,WAYNE,3396,"14 PELIS ROAD, NEWARK, New York, 14513",43.0015007,-77.1005766
8,NYA00E032,MEDIUM,MARSHALL FARMS GROUP LTD.,5800 LAKE BLUFF ROAD,NORTH ROSE,14516,WAYNE,0,"5800 LAKE BLUFF ROAD, NORTH ROSE, New York, 14516",43.212184,-76.902064
8,NYA00E327,MEDIUM,CORNER VIEW DAIRY,6125 LIND ROAD,LYONS,14489,WAYNE,995,"6125 LIND ROAD, LYONS, New York, 14489",43.1188397,-76.9567157
8,NYA00E328,MEDIUM,DARYL HURST,4772 WESTBURY ROAD,RED CREEK,13143,WAYNE,0,"4772 WESTBURY ROAD, RED CREEK, New York, 13143",43.1832,-76.714994
8,NYA00E330,MEDIUM,RYAN ZIMMERMAN,5079 BROWN ROAD,NORTH ROSE,14516,WAYNE,194,"5079 BROWN ROAD, NORTH ROSE, New York, 14516",43.1884943,-76.8677538
8,NYA00E405,MEDIUM,ROSE VIEW DAIRY,9586 GOBBLERS KNOB ROAD,CLYDE,14433,WAYNE,844,"9586 GOBBLERS KNOB ROAD, CLYDE, New York, 14433",43.1409237,-76.923269
8,NYA00E044,MEDIUM,AMEELE FARMS LLC.,4552 HALL CENTER ROAD,WALWORTH,14568,WAYNE,1020,"4552 HALL CENTER ROAD, WALWORTH, New York, 14568",43.169963,-77.247108
8,NYA00E316,LARGE,RUTT FARMS,3609 PETERS ROAD,SAVANNAH,13146,WAYNE,729,"3609 PETERS ROAD, SAVANNAH, New York, 13146",43.1387379,-76.721655
8,NYA00E035,LARGE,"MERRELL DAIRY, LLC",5015 ROUTE 89,WOLCOTT,14590,WAYNE,3958,"5015 ROUTE 89, WOLCOTT, New York, 14590",43.1855466,-76.7973275
